DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,stationID
2024-02-27 09:00:00,28.7,,,,,,0,0,0,0,21t
2024-02-27 10:00:00,31.7,,,,,,0,0,0,0,21t
2024-02-27 11:00:00,34.4,,,,,,0,0,0,0,21t
2024-02-27 12:00:00,37.3,,,,,,0,0,0,0,21t
2024-02-27 13:00:00,31.2,,,,,,0,0,0,0,21t
2024-02-27 14:00:00,28.7,,,,,,0,0,0,0,21t
2024-02-27 15:00:00,34.2,,,,,,0,0,0,0,21t
2024-02-27 16:00:00,38.6,,,,,,0,0,0,0,21t
2024-02-27 17:00:00,40.7,,,,,,0,0,0,0,21t
2024-02-27 18:00:00,42.5,,,,,,0,0,0,0,21t
2024-02-27 19:00:00,47.8,,,,,,0,0,0,0,21t
2024-02-27 20:00:00,59.5,,,,,,0,0,0,0,21t
2024-02-27 21:00:00,75.9,,,,,,0,0,0,0,21t
2024-02-27 22:00:00,80.1,,,,,,0,0,0,0,21t
2024-02-27 23:00:00,73.1,,,,,,0,0,0,0,21t
2024-02-26 00:00:00,12.2,20.0,,,,,0,0,0,0,22t
2024-02-26 01:00:00,11.8,18.0,,,,,0,0,0,0,22t
2024-02-26 02:00:00,14.3,21.0,,,,,0,0,0,0,22t
2024-02-26 03:00:00,16.8,24.0,,,,,0,0,0,0,22t
2024-02-26 04:00:00,16.9,24.0,,,,,0,0,0,0,22t
2024-02-26 05:00:00,17.3,25.0,,,,,0,0,0,0,22t
2024-02-26 06:00:00,18.2,28.0,,,,,0,0,0,0,22t
2024-02-26 07:00:00,22.0,39.0,,,,,0,0,0,0,22t
2024-02-26 08:00:00,22.9,39.0,,,,,0,0,0,0,22t
2024-02-26 09:00:00,22.7,38.0,,,,,0,0,0,0,22t
2024-02-26 10:00:00,26.6,42.0,,,,,0,0,0,0,22t
2024-02-26 11:00:00,32.3,51.0,,,,,0,0,0,0,22t
2024-02-26 12:00:00,41.3,60.0,,,,,0,0,0,0,22t
2024-02-26 13:00:00,49.3,68.0,,,,,0,0,0,0,22t
2024-02-26 14:00:00,46.2,66.0,,,,,0,0,0,0,22t
2024-02-26 15:00:00,46.4,65.0,,,,,0,0,0,0,22t
2024-02-26 16:00:00,46.9,66.0,,,,,0,0,0,0,22t
2024-02-26 17:00:00,47.4,64.0,,,,,0,0,0,0,22t
2024-02-26 18:00:00,41.6,61.0,,,,,0,0,0,0,22t
2024-02-26 19:00:00,37.0,53.0,,,,,0,0,0,0,22t
2024-02-26 20:00:00,33.0,46.0,,,,,0,0,0,0,22t
2024-02-26 21:00:00,29.8,40.0,,,,,0,0,0,0,22t
2024-02-26 22:00:00,27.3,37.0,,,,,0,0,0,0,22t
2024-02-26 23:00:00,27.9,37.0,,,,,0,0,0,0,22t
2024-02-27 00:00:00,28.5,39.0,,,,,0,0,0,0,22t
2024-02-27 01:00:00,25.5,34.0,,,,,0,0,0,0,22t
2024-02-27 02:00:00,22.7,31.0,,,,,0,0,0,0,22t
2024-02-27 03:00:00,20.7,29.0,,,,,0,0,0,0,22t
2024-02-27 04:00:00,22.1,31.0,,,,,0,0,0,0,22t
2024-02-27 05:00:00,24.6,36.0,,,,,0,0,0,0,22t
2024-02-27 06:00:00,28.6,43.0,,,,,0,0,0,0,22t
2024-02-27 07:00:00,29.5,48.0,,,,,0,0,0,0,22t
2024-02-27 08:00:00,32.0,49.0,,,,,0,0,0,0,22t
2024-02-27 09:00:00,32.7,53.0,,,,,0,0,0,0,22t
2024-02-27 10:00:00,39.6,65.0,,,,,0,0,0,0,22t
2024-02-27 11:00:00,47.0,71.0,,,,,0,0,0,0,22t
2024-02-27 12:00:00,53.9,76.0,,,,,0,0,0,0,22t
2024-02-27 13:00:00,57.4,80.0,,,,,0,0,0,0,22t
2024-02-27 14:00:00,60.4,83.0,,,,,0,0,0,0,22t
2024-02-27 15:00:00,67.1,87.0,,,,,0,0,0,0,22t
2024-02-27 16:00:00,63.0,81.0,,,,,0,0,0,0,22t
2024-02-27 17:00:00,57.7,76.0,,,,,0,0,0,0,22t
2024-02-27 18:00:00,58.3,82.0,,,,,0,0,0,0,22t
2024-02-27 19:00:00,48.4,69.0,,,,,0,0,0,0,22t
2024-02-27 20:00:00,41.5,58.0,,,,,0,0,0,0,22t
2024-02-27 21:00:00,39.5,56.0,,,,,0,0,0,0,22t
2024-02-27 22:00:00,36.3,53.0,,,,,0,0,0,0,22t
2024-02-27 23:00:00,36.8,51.0,,,,,0,0,0,0,22t
2024-02-26 00:00:00,,189.0,,,0.0,,0,0,0,0,24t
2024-02-26 01:00:00,,121.0,,,0.0,,0,0,0,0,24t
2024-02-26 02:00:00,13.4,93.0,,,0.0,,0,0,0,0,24t
2024-02-26 03:00:00,23.4,134.0,,,,,0,0,0,0,24t
2024-02-26 04:00:00,18.9,140.0,,,0.0,,0,0,0,0,24t
2024-02-26 05:00:00,30.8,192.0,,,0.0,,0,0,0,0,24t
2024-02-26 06:00:00,50.5,178.0,,,0.0,,0,0,0,0,24t
2024-02-26 07:00:00,54.1,162.0,,,0.0,,0,0,0,0,24t
2024-02-26 08:00:00,54.2,256.0,,,0.0,,0,0,0,0,24t
2024-02-26 09:00:00,49.9,171.0,,,0.0,,0,0,0,0,24t
2024-02-26 10:00:00,40.0,228.0,,,0.0,,0,0,0,0,24t
2024-02-26 11:00:00,52.8,204.0,,,0.0,,0,0,0,0,24t
2024-02-26 12:00:00,69.0,154.0,,,0.0,,0,0,0,0,24t
2024-02-26 13:00:00,67.5,165.0,,,0.0,,0,0,0,0,24t
2024-02-26 14:00:00,65.5,133.0,,,0.0,,0,0,0,0,24t
2024-02-26 15:00:00,62.5,118.0,,,0.0,,0,0,0,0,24t
2024-02-26 16:00:00,49.8,103.0,,,0.0,,0,0,0,0,24t
2024-02-26 17:00:00,53.0,93.0,,,0.0,,0,0,0,0,24t
2024-02-26 18:00:00,50.7,98.0,,,0.0,,0,0,0,0,24t
2024-02-26 19:00:00,47.9,101.0,,,0.0,,0,0,0,0,24t
2024-02-26 20:00:00,65.5,114.0,,,0.0,,0,0,0,0,24t
2024-02-26 21:00:00,70.3,230.0,,,0.0,,0,0,0,0,24t
2024-02-26 22:00:00,74.0,314.0,,,0.0,,0,0,0,0,24t
2024-02-26 23:00:00,80.9,246.0,,,0.0,,0,0,0,0,24t
2024-02-27 00:00:00,94.5,141.0,,,0.0,,0,0,0,0,24t
2024-02-27 01:00:00,90.1,167.0,,,0.0,,0,0,0,0,24t
2024-02-27 02:00:00,81.4,119.0,,,,,0,0,0,0,24t
2024-02-27 03:00:00,77.8,123.0,,,0.0,,0,0,0,0,24t
2024-02-27 04:00:00,53.1,156.0,,,0.0,,0,0,0,0,24t
2024-02-27 05:00:00,51.7,157.0,,,0.0,,0,0,0,0,24t
2024-02-27 06:00:00,73.1,203.0,,,0.0,,0,0,0,0,24t
2024-02-27 07:00:00,73.4,186.0,,,0.0,,0,0,0,0,24t
2024-02-27 08:00:00,73.6,265.0,,,0.0,,0,0,0,0,24t
2024-02-27 09:00:00,64.5,146.0,,,0.0,,0,0,0,0,24t
2024-02-27 10:00:00,46.7,156.0,,,0.0,,0,0,0,0,24t
2024-02-27 11:00:00,51.6,138.0,,,0.0,,0,0,0,0,24t
2024-02-27 12:00:00,63.2,126.0,,,0.0,,0,0,0,0,24t
2024-02-27 13:00:00,59.3,108.0,,,0.0,,0,0,0,0,24t
2024-02-27 14:00:00,58.3,93.0,,,0.0,,0,0,0,0,24t
2024-02-27 15:00:00,58.5,117.0,,,0.0,,0,0,0,0,24t
2024-02-27 16:00:00,49.5,108.0,,,0.0,,0,0,0,0,24t
2024-02-27 17:00:00,54.1,87.0,,,0.0,,0,0,0,0,24t
2024-02-27 18:00:00,56.7,88.0,,,0.0,,0,0,0,0,24t
2024-02-27 19:00:00,57.5,104.0,,,0.0,,0,0,0,0,24t
2024-02-27 20:00:00,83.3,213.0,,,0.0,,0,0,0,0,24t
2024-02-27 21:00:00,99.1,447.0,,,0.0,,0,0,0,0,24t
2024-02-27 22:00:00,98.9,363.0,,,0.0,,0,0,0,0,24t
2024-02-27 23:00:00,91.9,195.0,,,0.0,,0,0,0,0,24t
2024-02-26 00:00:00,27.9,,,,,,0,29,0,329,25t
2024-02-26 01:00:00,21.4,,,,,,0,29,0,341,25t
2024-02-26 02:00:00,15.9,,,,,,0,29,0,346,25t
2024-02-26 03:00:00,16.3,,,,,,0,29,0,321,25t
2024-02-26 04:00:00,15.8,,,,,,0,29,0,298,25t
2024-02-26 05:00:00,14.0,,,,,,0,28,0,281,25t
2024-02-26 06:00:00,14.5,,,,,,0,28,0,246,25t
2024-02-26 07:00:00,19.3,,,,,,0,28,0,258,25t
2024-02-26 08:00:00,18.7,,,,,,0,30,0,251,25t
2024-02-26 09:00:00,18.5,,,,,,0,32,0,238,25t
2024-02-26 10:00:00,24.6,,,,,,0,33,0,242,25t
2024-02-26 11:00:00,32.6,,,,,,0,35,0,249,25t
2024-02-26 12:00:00,36.5,,,,,,0,38,0,278,25t
2024-02-26 13:00:00,42.3,,,,,,0,38,0,40,25t
2024-02-26 14:00:00,43.5,,,,,,0,39,0,32,25t
2024-02-26 15:00:00,40.2,,,,,,0,39,0,45,25t
2024-02-26 16:00:00,42.2,,,,,,0,38,0,36,25t
2024-02-26 17:00:00,46.7,,,,,,0,37,0,56,25t
2024-02-26 18:00:00,48.9,,,,,,0,35,0,55,25t
2024-02-26 19:00:00,52.4,,,,,,0,34,0,12,25t
2024-02-26 20:00:00,58.6,,,,,,0,33,0,318,25t
2024-02-26 21:00:00,67.2,,,,,,0,33,0,327,25t
2024-02-26 22:00:00,67.9,,,,,,0,32,0,21,25t
2024-02-26 23:00:00,65.6,,,,,,0,31,0,350,25t
2024-02-27 00:00:00,56.8,,,,,,0,30,0,336,25t
2024-02-27 01:00:00,42.5,,,,,,0,29,0,330,25t
2024-02-27 02:00:00,31.4,,,,,,0,29,0,314,25t
2024-02-27 03:00:00,26.8,,,,,,0,29,0,282,25t
2024-02-27 04:00:00,24.9,,,,,,0,28,0,320,25t
2024-02-27 05:00:00,22.8,,,,,,0,28,0,231,25t
2024-02-27 06:00:00,25.9,,,,,,0,28,0,263,25t
2024-02-27 07:00:00,30.1,,,,,,0,29,0,229,25t
2024-02-27 08:00:00,27.3,,,,,,0,30,0,251,25t
2024-02-27 09:00:00,25.8,,,,,,0,32,0,232,25t
2024-02-27 10:00:00,33.6,38.0,,,,,0,35,0,238,25t
2024-02-27 11:00:00,38.7,81.0,,,,,0,36,0,216,25t
2024-02-27 12:00:00,41.0,89.0,,,,,0,37,0,79,25t
2024-02-27 13:00:00,48.8,91.0,,,,,0,38,0,35,25t
2024-02-27 14:00:00,45.8,84.0,,,,,0,39,0,38,25t
2024-02-27 15:00:00,42.7,84.0,,,,,0,38,0,42,25t
2024-02-27 16:00:00,45.2,81.0,,,,,0,38,0,44,25t
2024-02-27 17:00:00,51.3,89.0,,,,,0,37,0,43,25t
2024-02-27 18:00:00,56.2,95.0,,,,,0,35,0,44,25t
2024-02-27 19:00:00,60.9,110.0,,,,,0,34,0,69,25t
2024-02-27 20:00:00,71.2,127.0,,,,,0,33,0,242,25t
2024-02-27 21:00:00,76.5,138.0,,,,,0,32,0,334,25t
2024-02-27 22:00:00,76.5,133.0,,,,,0,31,0,11,25t
2024-02-27 23:00:00,76.8,129.0,,,,,0,31,0,335,25t
2024-02-26 00:00:00,25.7,,,,,,1,27,0,163,26t
2024-02-26 01:00:00,20.9,,,,,,1,27,0,165,26t
2024-02-26 02:00:00,18.0,,,,,,1,26,0,157,26t
2024-02-26 03:00:00,19.1,,,,,,1,26,0,166,26t
2024-02-26 04:00:00,24.1,,,,,,0,26,0,206,26t
2024-02-26 05:00:00,26.0,,,,,,0,26,0,234,26t
2024-02-26 06:00:00,25.1,,,,,,0,26,0,153,26t
2024-02-26 07:00:00,27.2,,,,,,0,27,0,228,26t
2024-02-26 08:00:00,33.0,,,,,,1,29,0,177,26t
2024-02-26 09:00:00,33.9,,,,,,2,32,0,192,26t
2024-02-26 10:00:00,28.9,,,,,,2,34,0,173,26t
2024-02-26 11:00:00,26.1,,,,,,2,35,0,159,26t
2024-02-26 12:00:00,27.9,,,,,,2,35,0,144,26t
2024-02-26 13:00:00,26.3,,,,,,3,35,0,155,26t
2024-02-26 14:00:00,36.1,,,,,,3,36,0,162,26t
2024-02-26 15:00:00,39.2,,,,,,3,36,0,160,26t
2024-02-26 16:00:00,44.9,,,,,,2,35,0,165,26t
2024-02-26 17:00:00,41.2,,,,,,2,33,0,165,26t
2024-02-26 18:00:00,46.9,,,,,,1,32,0,163,26t
2024-02-26 19:00:00,45.0,,,,,,1,30,0,162,26t
2024-02-26 20:00:00,45.1,,,,,,1,30,0,180,26t
2024-02-26 21:00:00,49.0,,,,,,1,29,0,159,26t
2024-02-26 22:00:00,48.9,,,,,,1,28,0,154,26t
2024-02-26 23:00:00,44.9,,,,,,1,28,0,165,26t
2024-02-27 00:00:00,40.9,,,,,,2,27,0,165,26t
2024-02-27 01:00:00,38.8,,,,,,1,27,0,179,26t
2024-02-27 02:00:00,32.9,,,,,,1,27,0,183,26t
2024-02-27 03:00:00,31.0,,,,,,1,26,0,199,26t
2024-02-27 04:00:00,30.1,,,,,,0,26,0,239,26t
2024-02-27 05:00:00,32.1,,,,,,0,26,0,219,26t
2024-02-27 06:00:00,34.3,,,,,,0,25,0,140,26t
2024-02-27 07:00:00,46.2,,,,,,0,27,0,187,26t
2024-02-27 08:00:00,51.9,,,,,,0,29,0,242,26t
2024-02-27 09:00:00,47.7,,,,,,1,32,0,206,26t
2024-02-27 10:00:00,36.1,,,,,,1,34,0,176,26t
2024-02-27 11:00:00,40.9,,,,,,2,35,0,148,26t
2024-02-27 12:00:00,37.1,,,,,,3,35,0,157,26t
2024-02-27 13:00:00,40.8,,,,,,3,35,0,153,26t
2024-02-27 14:00:00,35.3,,,,,,3,36,0,167,26t
2024-02-27 15:00:00,47.1,,,,,,3,36,0,162,26t
2024-02-27 16:00:00,50.0,,,,,,2,35,0,168,26t
2024-02-27 17:00:00,51.1,,,,,,2,34,0,166,26t
2024-02-27 18:00:00,55.8,,,,,,2,31,0,169,26t
2024-02-27 19:00:00,47.1,,,,,,1,30,0,193,26t
2024-02-27 20:00:00,51.8,,,,,,2,29,0,207,26t
2024-02-27 21:00:00,46.1,,,,,,1,29,0,212,26t
2024-02-27 22:00:00,49.0,,,,,,1,28,0,207,26t
2024-02-27 23:00:00,50.0,,,,,,1,28,0,220,26t
2024-02-26 00:00:00,11.9,39.0,,,,,1,29,0,191,27t
2024-02-26 01:00:00,8.2,29.0,,,,,1,29,0,180,27t
2024-02-26 02:00:00,14.1,39.0,,,,,1,28,0,200,27t
2024-02-26 03:00:00,18.9,36.0,,,,,0,28,0,197,27t
2024-02-26 04:00:00,16.0,35.0,,,,,0,28,0,177,27t
2024-02-26 05:00:00,17.3,43.0,,,,,0,28,0,174,27t
2024-02-26 06:00:00,25.9,48.0,,,,,0,28,0,150,27t
2024-02-26 07:00:00,22.1,46.0,,,,,1,29,0,151,27t
2024-02-26 08:00:00,24.8,50.0,,,,,1,31,0,160,27t
2024-02-26 09:00:00,17.9,40.0,,,,,1,32,0,212,27t
2024-02-26 10:00:00,15.1,38.0,,,,,1,32,0,214,27t
2024-02-26 11:00:00,20.0,48.0,,,,,1,33,0,218,27t
2024-02-26 12:00:00,21.0,50.0,,,,,1,33,0,206,27t
2024-02-26 13:00:00,22.0,51.0,,,,,1,34,0,212,27t
2024-02-26 14:00:00,23.3,55.0,,,,,1,33,0,218,27t
2024-02-26 15:00:00,32.1,58.0,,,,,1,34,0,209,27t
2024-02-26 16:00:00,34.7,65.0,,,,,2,33,0,232,27t
2024-02-26 17:00:00,26.1,53.0,,,,,2,31,0,236,27t
2024-02-26 18:00:00,27.9,53.0,,,,,1,30,0,235,27t
2024-02-26 19:00:00,26.1,52.0,,,,,1,30,0,234,27t
2024-02-26 20:00:00,29.0,65.0,,,,,1,29,0,231,27t
2024-02-26 21:00:00,29.0,68.0,,,,,0,29,0,199,27t
2024-02-26 22:00:00,28.1,64.0,,,,,1,29,0,191,27t
2024-02-26 23:00:00,29.7,57.0,,,,,1,29,0,182,27t
2024-02-27 00:00:00,20.1,46.0,,,,,1,29,0,182,27t
2024-02-27 01:00:00,23.0,43.0,,,,,1,29,0,215,27t
2024-02-27 02:00:00,23.0,50.0,,,,,1,29,0,217,27t
2024-02-27 03:00:00,23.1,55.0,,,,,1,29,0,234,27t
2024-02-27 04:00:00,25.2,65.0,,,,,1,28,0,245,27t
2024-02-27 05:00:00,32.8,66.0,,,,,1,28,0,241,27t
2024-02-27 06:00:00,27.1,61.0,,,,,0,28,0,216,27t
2024-02-27 07:00:00,29.8,65.0,,,,,1,29,0,227,27t
2024-02-27 08:00:00,22.1,61.0,,,,,1,31,0,213,27t
2024-02-27 09:00:00,24.1,50.0,,,,,1,32,0,176,27t
2024-02-27 10:00:00,29.0,61.0,,,,,1,32,0,228,27t
2024-02-27 11:00:00,30.1,63.0,,,,,1,33,0,190,27t
2024-02-27 12:00:00,34.0,77.0,,,,,1,33,0,185,27t
2024-02-27 13:00:00,35.1,64.0,,,,,1,34,0,183,27t
2024-02-27 14:00:00,38.0,68.0,,,,,1,34,0,189,27t
2024-02-27 15:00:00,51.0,107.0,,,,,1,34,0,216,27t
2024-02-27 16:00:00,50.5,106.0,,,,,1,34,0,224,27t
2024-02-27 17:00:00,33.9,77.0,,,,,2,32,0,237,27t
2024-02-27 18:00:00,30.9,56.0,,,,,2,30,0,238,27t
2024-02-27 19:00:00,29.1,49.0,,,,,1,30,0,239,27t
2024-02-27 20:00:00,31.1,54.0,,,,,1,30,0,238,27t
2024-02-27 21:00:00,33.9,57.0,,,,,1,29,0,237,27t
2024-02-27 22:00:00,30.9,50.0,,,,,1,29,0,235,27t
2024-02-27 23:00:00,26.9,45.0,,,,,1,30,0,224,27t
2024-02-26 00:00:00,22.4,,10.0,,,1.0,0,29,0,241,28t
2024-02-26 01:00:00,16.4,,6.0,,,1.0,0,28,0,203,28t
2024-02-26 02:00:00,13.2,,0.0,,,1.0,0,28,0,85,28t
2024-02-26 03:00:00,11.6,,0.0,,,3.0,0,27,0,88,28t
2024-02-26 04:00:00,14.2,,0.0,,,3.0,0,27,0,85,28t
2024-02-26 05:00:00,18.3,,0.0,,,2.0,0,27,0,86,28t
2024-02-26 06:00:00,17.9,,0.0,,,3.0,0,27,0,17,28t
2024-02-26 07:00:00,19.9,,0.0,,,3.0,0,28,0,74,28t
2024-02-26 08:00:00,21.8,,5.0,,,4.0,0,30,0,38,28t
2024-02-26 09:00:00,21.0,,19.0,,,4.0,0,32,0,106,28t
2024-02-26 10:00:00,24.1,,30.0,,,4.0,1,33,0,184,28t
2024-02-26 11:00:00,27.2,,35.0,,,4.0,2,35,0,177,28t
2024-02-26 12:00:00,25.6,,41.0,,,4.0,2,37,0,192,28t
2024-02-26 13:00:00,27.1,,37.0,,,4.0,2,38,0,182,28t
2024-02-26 14:00:00,25.8,,34.0,,,3.0,2,38,0,188,28t
2024-02-26 15:00:00,24.7,,44.0,,,1.0,2,37,0,294,28t
2024-02-26 16:00:00,25.1,,33.0,,,1.0,1,32,0,237,28t
2024-02-26 17:00:00,31.5,,14.0,,,2.0,0,30,0,292,28t
2024-02-26 18:00:00,33.3,,,,,,0,30,0,277,28t
2024-02-26 19:00:00,33.1,,1.0,,,2.0,0,29,0,245,28t
2024-02-26 20:00:00,28.6,,0.0,,,1.0,0,29,0,207,28t
2024-02-26 21:00:00,30.7,,0.0,,,0.0,0,29,0,144,28t
2024-02-26 22:00:00,36.0,,0.0,,,1.0,0,28,0,185,28t
2024-02-26 23:00:00,36.4,,0.0,,,1.0,0,28,0,196,28t
2024-02-27 00:00:00,35.4,,0.0,,,1.0,0,27,0,75,28t
2024-02-27 01:00:00,35.8,,0.0,,,1.0,0,27,0,87,28t
2024-02-27 02:00:00,33.2,,0.0,,,1.0,0,27,0,44,28t
2024-02-27 03:00:00,31.1,,0.0,,,3.0,0,27,0,32,28t
2024-02-27 04:00:00,34.3,,0.0,,,3.0,0,27,0,71,28t
2024-02-27 05:00:00,33.1,,0.0,,,4.0,0,26,0,12,28t
2024-02-27 06:00:00,32.0,,0.0,,,4.0,0,26,0,85,28t
2024-02-27 07:00:00,39.3,,0.0,,,6.0,0,27,0,99,28t
2024-02-27 08:00:00,39.9,,8.0,,,4.0,0,29,0,103,28t
2024-02-27 09:00:00,33.0,,23.0,,,5.0,0,31,0,181,28t
2024-02-27 10:00:00,29.6,,35.0,,,4.0,1,33,0,166,28t
2024-02-27 11:00:00,27.8,,40.0,,,5.0,1,35,0,183,28t
2024-02-27 12:00:00,24.6,,45.0,,,5.0,2,37,0,161,28t
2024-02-27 13:00:00,25.8,,47.0,,,5.0,2,38,0,148,28t
2024-02-27 14:00:00,28.7,,44.0,,,4.0,2,38,0,191,28t
2024-02-27 15:00:00,32.9,,46.0,,,2.0,2,36,0,274,28t
2024-02-27 16:00:00,29.3,,36.0,,,2.0,2,33,0,285,28t
2024-02-27 17:00:00,23.5,,,,,,1,32,0,272,28t
2024-02-27 18:00:00,21.1,,24.0,,,1.0,1,31,0,278,28t
2024-02-27 19:00:00,22.6,,16.0,,,1.0,1,30,0,241,28t
2024-02-27 20:00:00,22.7,,14.0,,,1.0,1,29,0,212,28t
2024-02-27 21:00:00,27.1,,14.0,,,1.0,0,29,0,219,28t
2024-02-27 22:00:00,27.8,,10.0,,,0.0,0,29,0,228,28t
2024-02-27 23:00:00,30.9,,5.0,,,1.0,0,28,0,126,28t
2024-02-26 00:00:00,13.1,42.0,20.0,,,3.0,1,28,78,163,29t
2024-02-26 01:00:00,20.7,35.0,19.0,,,3.0,1,28,79,160,29t
2024-02-26 02:00:00,21.0,37.0,21.0,,,1.0,1,28,81,162,29t
2024-02-26 03:00:00,21.1,38.0,19.0,,,1.0,1,28,81,176,29t
2024-02-26 04:00:00,18.1,44.0,18.0,,,1.0,1,27,81,160,29t
2024-02-26 05:00:00,16.2,48.0,10.0,,,2.0,1,27,82,15,29t
2024-02-26 06:00:00,20.5,50.0,6.0,,,3.0,1,27,84,17,29t
2024-02-26 07:00:00,25.5,60.0,6.0,,,2.0,1,28,81,25,29t
2024-02-26 08:00:00,33.2,63.0,14.0,,,2.0,1,30,72,36,29t
2024-02-26 09:00:00,36.4,57.0,25.0,,,2.0,1,31,68,83,29t
2024-02-26 10:00:00,35.6,54.0,38.0,,,1.0,1,32,60,96,29t
2024-02-26 11:00:00,30.8,54.0,45.0,,,1.0,3,33,60,149,29t
2024-02-26 12:00:00,32.6,56.0,35.0,,,0.0,3,33,60,156,29t
2024-02-26 13:00:00,32.4,63.0,36.0,,,0.0,3,33,58,162,29t
2024-02-26 14:00:00,31.0,66.0,35.0,,,0.0,3,33,59,177,29t
2024-02-26 15:00:00,32.8,56.0,29.0,,,3.0,3,32,59,178,29t
2024-02-26 16:00:00,33.1,55.0,23.0,,,,3,32,62,207,29t
2024-02-26 17:00:00,20.9,40.0,,,,7.0,2,31,65,215,29t
2024-02-26 18:00:00,7.5,18.0,20.0,,,7.0,2,30,67,213,29t
2024-02-26 19:00:00,14.1,42.0,22.0,,,9.0,2,30,70,196,29t
2024-02-26 20:00:00,15.5,73.0,23.0,,,6.0,1,29,71,188,29t
2024-02-26 21:00:00,14.0,81.0,24.0,,,1.0,1,29,75,150,29t
2024-02-26 22:00:00,20.0,97.0,20.0,,,1.0,0,28,78,142,29t
2024-02-26 23:00:00,25.7,94.0,29.0,,,0.0,1,28,80,172,29t
2024-02-27 00:00:00,32.3,92.0,29.0,,,3.0,1,28,79,172,29t
2024-02-27 01:00:00,33.3,87.0,33.0,,,1.0,1,28,79,168,29t
2024-02-27 02:00:00,31.4,75.0,34.0,,,0.0,1,28,79,163,29t
2024-02-27 03:00:00,31.4,72.0,32.0,,,1.0,1,28,79,175,29t
2024-02-27 04:00:00,25.1,69.0,22.0,,,1.0,0,27,81,143,29t
2024-02-27 05:00:00,22.4,76.0,16.0,,,1.0,0,27,82,54,29t
2024-02-27 06:00:00,18.9,87.0,3.0,,,1.0,1,27,84,39,29t
2024-02-27 07:00:00,22.2,95.0,4.0,,,3.0,1,27,83,58,29t
2024-02-27 08:00:00,34.2,94.0,15.0,,,4.0,1,29,76,55,29t
2024-02-27 09:00:00,41.4,80.0,32.0,,,1.0,1,31,66,125,29t
2024-02-27 10:00:00,41.2,61.0,44.0,,,0.0,2,32,60,157,29t
2024-02-27 11:00:00,37.3,56.0,46.0,,,0.0,2,33,57,164,29t
2024-02-27 12:00:00,32.0,66.0,43.0,,,0.0,3,33,56,167,29t
2024-02-27 13:00:00,30.5,76.0,43.0,,,0.0,3,33,55,168,29t
2024-02-27 14:00:00,30.7,73.0,43.0,,,0.0,3,33,56,169,29t
2024-02-27 15:00:00,30.8,64.0,36.0,,,,3,32,56,180,29t
2024-02-27 16:00:00,32.9,65.0,,,,14.0,3,32,60,214,29t
2024-02-27 17:00:00,19.6,41.0,40.0,,,5.0,3,31,63,236,29t
2024-02-27 18:00:00,,,36.0,,,5.0,2,30,67,232,29t
2024-02-27 19:00:00,,79.0,35.0,,,7.0,2,30,69,231,29t
2024-02-27 20:00:00,,77.0,27.0,,,10.0,1,30,68,229,29t
2024-02-27 21:00:00,9.2,68.0,32.0,,,5.0,1,29,70,200,29t
2024-02-27 22:00:00,18.1,74.0,33.0,,,5.0,1,29,72,186,29t
2024-02-27 23:00:00,29.9,64.0,28.0,,,16.0,2,29,71,188,29t
2024-02-26 00:00:00,16.5,,26.0,,,1.0,0,0,0,225,31t
2024-02-26 01:00:00,16.2,,25.0,,,1.0,0,0,0,282,31t
2024-02-26 02:00:00,16.0,,20.0,,,0.0,0,0,0,320,31t
2024-02-26 03:00:00,15.5,,17.0,,,0.0,0,0,0,325,31t
2024-02-26 04:00:00,16.0,,19.0,,,0.0,0,0,0,347,31t
2024-02-26 05:00:00,21.0,,10.0,,,1.0,0,0,0,5,31t
2024-02-26 06:00:00,22.9,,8.0,,,1.0,0,0,0,10,31t
2024-02-26 07:00:00,21.9,,11.0,,,2.0,0,0,0,12,31t
2024-02-26 08:00:00,27.1,,19.0,,,1.0,0,0,0,358,31t
2024-02-26 09:00:00,26.7,,28.0,,,3.0,0,0,0,7,31t
2024-02-26 10:00:00,24.9,,39.0,,,,0,0,0,0,31t
2024-02-26 11:00:00,26.7,,49.0,,,,0,0,0,0,31t
2024-02-26 12:00:00,34.2,,50.0,,,,0,0,0,0,31t
2024-02-26 13:00:00,26.4,,41.0,,,,0,0,0,0,31t
2024-02-26 14:00:00,21.0,,31.0,,,,0,0,0,0,31t
2024-02-26 15:00:00,27.5,,25.0,,,,0,0,0,0,31t
2024-02-26 16:00:00,26.4,,34.0,,,,0,0,0,0,31t
2024-02-26 17:00:00,30.9,,31.0,,,,0,0,0,0,31t
2024-02-26 18:00:00,23.4,,33.0,,,,0,0,0,0,31t
2024-02-26 19:00:00,21.8,,32.0,,,,0,0,0,0,31t
2024-02-26 20:00:00,28.1,,30.0,,,,0,0,0,0,31t
2024-02-26 21:00:00,21.3,,30.0,,,,0,0,0,0,31t
2024-02-26 22:00:00,24.7,,24.0,,,,0,0,0,0,31t
2024-02-26 23:00:00,27.3,,22.0,,,,0,0,0,0,31t
2024-02-27 00:00:00,24.0,,33.0,,,,0,0,0,0,31t
2024-02-27 01:00:00,32.2,,34.0,,,,0,0,0,0,31t
2024-02-27 02:00:00,25.0,,28.0,,,,0,0,0,0,31t
2024-02-27 03:00:00,20.2,,24.0,,,,0,0,0,0,31t
2024-02-27 04:00:00,17.7,,24.0,,,,0,0,0,0,31t
